"","R.native","Desc","Bytestring","OriginalOrder"
"2295","🪔","Diya_Lamp","F0 9F AA 94","1061"
"2296","🏮","Red_Paper_Lantern","F0 9F 8F AE","1060"
"2297","🔦","Flashlight","F0 9F 94 A6","1059"
"2298","💡","Light_Bulb","F0 9F 92 A1","1058"
"2299","🕯","Candle","F0 9F 95 AF","1057"
"2300","🔎","Magnifying_Glass_Tilted_Right","F0 9F 94 8E","1056"
"2301","🔍","Magnifying_Glass_Tilted_Left","F0 9F 94 8D","1055"
"2302","📼","Videocassette","F0 9F 93 BC","1054"
"2303","📹","Video_Camera","F0 9F 93 B9","1053"
"2304","📸","Camera_with_Flash","F0 9F 93 B8","1052"
"2305","📷","Camera","F0 9F 93 B7","1051"
"2306","📺","Television","F0 9F 93 BA","1050"
"2307","📽","Film_Projector","F0 9F 93 BD","1049"
"2308","🎞","Film_Frames","F0 9F 8E 9E","1048"
"2309","🎥","Movie_Camera","F0 9F 8E A5","1047"
"2310","🧮","Abacus","F0 9F A7 AE","1046"
"2311","📀","DVD","F0 9F 93 80","1045"
"2312","💿","Optical_Disk","F0 9F 92 BF","1044"
"2313","💾","Floppy_Disk","F0 9F 92 BE","1043"
"2314","💽","Computer_Disk","F0 9F 92 BD","1042"
"2315","🖲","Trackball","F0 9F 96 B2","1041"
"2316","🖱","Computer_Mouse","F0 9F 96 B1","1040"
"2317","⌨","Keyboard","E2 8C A8","1039"
"2318","🖨","Printer","F0 9F 96 A8","1038"
"2319","🖥","Desktop_Computer","F0 9F 96 A5","1037"
"2320","💻","Laptop","F0 9F 92 BB","1036"
"2321","🔌","Electric_Plug","F0 9F 94 8C","1035"
"2322","🔋","Battery","F0 9F 94 8B","1034"
"2323","📠","Fax_Machine","F0 9F 93 A0","1033"
"2324","📟","Pager","F0 9F 93 9F","1032"
"2325","📞","Telephone_Receiver","F0 9F 93 9E","1031"
"2326","☎","Telephone","E2 98 8E","1030"
"2327","📲","Mobile_Phone_with_Arrow","F0 9F 93 B2","1029"
"2328","📱","Mobile_Phone","F0 9F 93 B1","1028"
"2329","🪕","Banjo","F0 9F AA 95","1027"
"2330","📻","Radio","F0 9F 93 BB","1026"
"2331","🎛","Control_Knobs","F0 9F 8E 9B","1025"
"2332","🎚","Level_Slider","F0 9F 8E 9A","1024"
"2333","🎙","Studio_Microphone","F0 9F 8E 99","1023"
"2334","📯","Postal_Horn","F0 9F 93 AF","1022"
"2335","💎","Gem_Stone","F0 9F 92 8E","1021"
"2336","📿","Prayer_Beads","F0 9F 93 BF","1020"
"2337","🛍","Shopping_Bags","F0 9F 9B 8D","1019"
"2338","🖼","Framed_Picture","F0 9F 96 BC","1018"
"2339","🧸","Teddy_Bear","F0 9F A7 B8","1017"
"2340","🕹","Joystick","F0 9F 95 B9","1016"
"2341","🧿","Nazar_Amulet","F0 9F A7 BF","1015"
"2342","🔮","Crystal_Ball","F0 9F 94 AE","1014"
"2343","🪁","Kite","F0 9F AA 81","1013"
"2344","🪀","Yo-Yo","F0 9F AA 80","1012"
"2345","🤿","Diving_Mask","F0 9F A4 BF","1011"
"2346","🎁","Wrapped_Gift","F0 9F 8E 81","1010"
"2347","🎀","Ribbon","F0 9F 8E 80","1009"
"2348","🧧","Red_Envelope","F0 9F A7 A7","1008"
"2349","🎐","Wind_Chime","F0 9F 8E 90","1007"
"2350","🎏","Carp_Streamer","F0 9F 8E 8F","1006"
"2351","🎎","Japanese_Dolls","F0 9F 8E 8E","1005"
"2352","🎊","Confetti_Ball","F0 9F 8E 8A","1004"
"2353","🎉","Party_Popper","F0 9F 8E 89","1003"
"2354","🎈","Balloon","F0 9F 8E 88","1002"
"2355","🧨","Firecracker","F0 9F A7 A8","1001"
"2356","🌡","Thermometer","F0 9F 8C A1","1000"
"2357","🕰","Mantelpiece_Clock","F0 9F 95 B0","999"
"2358","⏲","Timer_Clock","E2 8F B2","998"
"2359","⏱","Stopwatch","E2 8F B1","997"
"2360","⏰","Alarm_Clock","E2 8F B0","996"
"2361","⌚","Watch","E2 8C 9A","995"
"2362","⏳","Hourglass_Not_Done","E2 8F B3","994"
"2363","⌛","Hourglass_Done","E2 8C 9B","993"
"2364","🛎","Bellhop_Bell","F0 9F 9B 8E","992"
"2365","🛢","Oil_Drum","F0 9F 9B A2","991"
"2366","🦼","Motorized_Wheelchair","F0 9F A6 BC","990"
"2367","🦽","Manual_Wheelchair","F0 9F A6 BD","989"
"2368","💈","Barber_Pole","F0 9F 92 88","988"
"2369","🧱","Brick","F0 9F A7 B1","987"
"2370","🧭","Compass","F0 9F A7 AD","986"
"2371","🗺","World_Map","F0 9F 97 BA","985"
"2372","🏺","Amphora","F0 9F 8F BA","984"
"2373","🔪","Kitchen_Knife","F0 9F 94 AA","983"
"2374","🛌","Person_in_Bed","F0 9F 9B 8C","982"
"2375","🛀","Person_Taking_Bath","F0 9F 9B 80","981"
"2376","💣","Bomb","F0 9F 92 A3","980"
"2377","🕳","Hole","F0 9F 95 B3","979"
"2378","💌","Love_Letter","F0 9F 92 8C","978"
"2379","🛅","Left_Luggage","F0 9F 9B 85","977"
"2380","🛄","Baggage_Claim","F0 9F 9B 84","976"
"2381","🛃","Customs","F0 9F 9B 83","975"
"2382","🛂","Passport_Control","F0 9F 9B 82","974"
"2383","🗿","Moai","F0 9F 97 BF","973"
"2384","💷","Pound_Banknote","F0 9F 92 B7","972"
"2385","💶","Euro_Banknote","F0 9F 92 B6","971"
"2386","💵","Dollar_Banknote","F0 9F 92 B5","970"
"2387","💴","Yen_Banknote","F0 9F 92 B4","969"
"2388","🎑","Moon_Viewing_Ceremony","F0 9F 8E 91","968"
"2389","🎇","Sparkler","F0 9F 8E 87","967"
"2390","🎆","Fireworks","F0 9F 8E 86","966"
"2391","⛱","Umbrella_on_Ground","E2 9B B1","965"
"2392","🌌","Milky_Way","F0 9F 8C 8C","964"
"2393","🪐","Ringed_Planet","F0 9F AA 90","963"
"2394","🛸","Flying_Saucer","F0 9F 9B B8","962"
"2395","🚀","Rocket","F0 9F 9A 80","961"
"2396","🛰","Satellite","F0 9F 9B B0","960"
"2397","🚡","Aerial_Tramway","F0 9F 9A A1","959"
"2398","🚠","Mountain_Cableway","F0 9F 9A A0","958"
"2399","🚟","Suspension_Railway","F0 9F 9A 9F","957"
"2400","🚁","Helicopter","F0 9F 9A 81","956"
"2401","💺","Seat","F0 9F 92 BA","955"
"2402","🪂","Parachute","F0 9F AA 82","954"
"2403","🛬","Airplane_Arrival","F0 9F 9B AC","953"
"2404","🛫","Airplane_Departure","F0 9F 9B AB","952"
"2405","🛩","Small_Airplane","F0 9F 9B A9","951"
"2406","✈","Airplane","E2 9C 88","950"
"2407","🚢","Ship","F0 9F 9A A2","949"
"2408","🛥","Motor_Boat","F0 9F 9B A5","948"
"2409","⛴","Ferry","E2 9B B4","947"
"2410","🛳","Passenger_Ship","F0 9F 9B B3","946"
"2411","🚤","Speedboat","F0 9F 9A A4","945"
"2412","⛵","Sailboat","E2 9B B5","944"
"2413","⚓","Anchor","E2 9A 93","943"
"2414","🚧","Construction","F0 9F 9A A7","942"
"2415","🚦","Vertical_Traffic_Light","F0 9F 9A A6","941"
"2416","🚥","Horizontal_Traffic_Light","F0 9F 9A A5","940"
"2417","🚨","Police_Car_Light","F0 9F 9A A8","939"
"2418","⛽","Fuel_Pump","E2 9B BD","938"
"2419","🛤","Railway_Track","F0 9F 9B A4","937"
"2420","🛣","Motorway","F0 9F 9B A3","936"
"2421","🚏","Bus_Stop","F0 9F 9A 8F","935"
"2422","🛴","Kick_Scooter","F0 9F 9B B4","934"
"2423","🚲","Bicycle","F0 9F 9A B2","933"
"2424","🛺","Auto_Rickshaw","F0 9F 9B BA","932"
"2425","🛵","Motor_Scooter","F0 9F 9B B5","931"
"2426","🏍","Motorcycle","F0 9F 8F 8D","930"
"2427","🏎","Racing_Car","F0 9F 8F 8E","929"
"2428","🚜","Tractor","F0 9F 9A 9C","928"
"2429","🚛","Articulated_Lorry","F0 9F 9A 9B","927"
"2430","🚚","Delivery_Truck","F0 9F 9A 9A","926"
"2431","🚘","Oncoming_Automobile","F0 9F 9A 98","925"
"2432","🚗","Automobile","F0 9F 9A 97","924"
"2433","🚖","Oncoming_Taxi","F0 9F 9A 96","923"
"2434","🚕","Taxi","F0 9F 9A 95","922"
"2435","🚔","Oncoming_Police_Car","F0 9F 9A 94","921"
"2436","🚓","Police_Car","F0 9F 9A 93","920"
"2437","🚒","Fire_Engine","F0 9F 9A 92","919"
"2438","🚑","Ambulance","F0 9F 9A 91","918"
"2439","🚐","Minibus","F0 9F 9A 90","917"
"2440","🚎","Trolleybus","F0 9F 9A 8E","916"
"2441","🚍","Oncoming_Bus","F0 9F 9A 8D","915"
"2442","🚌","Bus","F0 9F 9A 8C","914"
"2443","🚋","Tram_Car","F0 9F 9A 8B","913"
"2444","🚞","Mountain_Railway","F0 9F 9A 9E","912"
"2445","🚝","Monorail","F0 9F 9A 9D","911"
"2446","🚊","Tram","F0 9F 9A 8A","910"
"2447","🚉","Station","F0 9F 9A 89","909"
"2448","🚈","Light_Rail","F0 9F 9A 88","908"
"2449","🚇","Metro","F0 9F 9A 87","907"
"2450","🚆","Train","F0 9F 9A 86","906"
"2451","🚅","Bullet_Train","F0 9F 9A 85","905"
"2452","🚄","High-Speed_Train","F0 9F 9A 84","904"
"2453","🚃","Railway_Car","F0 9F 9A 83","903"
"2454","🚂","Locomotive","F0 9F 9A 82","902"
"2455","🎢","Roller_Coaster","F0 9F 8E A2","901"
"2456","🎡","Ferris_Wheel","F0 9F 8E A1","900"
"2457","🎠","Carousel_Horse","F0 9F 8E A0","899"
"2458","🌉","Bridge_at_Night","F0 9F 8C 89","898"
"2459","🌇","Sunset","F0 9F 8C 87","897"
"2460","🌆","Cityscape_at_Dusk","F0 9F 8C 86","896"
"2461","🌅","Sunrise","F0 9F 8C 85","895"
"2462","🌄","Sunrise_Over_Mountains","F0 9F 8C 84","894"
"2463","🏙","Cityscape","F0 9F 8F 99","893"
"2464","🌃","Night_with_Stars","F0 9F 8C 83","892"
"2465","🌁","Foggy","F0 9F 8C 81","891"
"2466","⛺","Tent","E2 9B BA","890"
"2467","⛲","Fountain","E2 9B B2","889"
"2468","🕋","Kaaba","F0 9F 95 8B","888"
"2469","⛩","Shinto_Shrine","E2 9B A9","887"
"2470","🕍","Synagogue","F0 9F 95 8D","886"
"2471","🛕","Hindu_Temple","F0 9F 9B 95","885"
"2472","🕌","Mosque","F0 9F 95 8C","884"
"2473","⛪","Church","E2 9B AA","883"
"2474","🗽","Statue_of_Liberty","F0 9F 97 BD","882"
"2475","🗼","Tokyo_Tower","F0 9F 97 BC","881"
"2476","💒","Wedding","F0 9F 92 92","880"
"2477","🏰","Castle","F0 9F 8F B0","879"
"2478","🏯","Japanese_Castle","F0 9F 8F AF","878"
"2479","🏭","Factory","F0 9F 8F AD","877"
"2480","🏬","Department_Store","F0 9F 8F AC","876"
"2481","🏫","School","F0 9F 8F AB","875"
"2482","🏪","Convenience_Store","F0 9F 8F AA","874"
"2483","🏩","Love_Hotel","F0 9F 8F A9","873"
"2484","🏨","Hotel","F0 9F 8F A8","872"
"2485","🏦","Bank","F0 9F 8F A6","871"
"2486","🏥","Hospital","F0 9F 8F A5","870"
"2487","🏤","Post_Office","F0 9F 8F A4","869"
"2488","🏣","Japanese_Post_Office","F0 9F 8F A3","868"
"2489","🏢","Office_Building","F0 9F 8F A2","867"
"2490","🏡","House_with_Garden","F0 9F 8F A1","866"
"2491","🏠","House","F0 9F 8F A0","865"
"2492","🏚","Derelict_House","F0 9F 8F 9A","864"
"2493","🏘","Houses","F0 9F 8F 98","863"
"2494","🏗","Building_Construction","F0 9F 8F 97","862"
"2495","🏛","Classical_Building","F0 9F 8F 9B","861"
"2496","🏟","Stadium","F0 9F 8F 9F","860"
"2497","🏞","National_Park","F0 9F 8F 9E","859"
"2498","🏝","Desert_Island","F0 9F 8F 9D","858"
"2499","🏜","Desert","F0 9F 8F 9C","857"
"2500","🏖","Beach_with_Umbrella","F0 9F 8F 96","856"
"2501","🏕","Camping","F0 9F 8F 95","855"
"2502","🗻","Mount_Fuji","F0 9F 97 BB","854"
"2503","🌋","Volcano","F0 9F 8C 8B","853"
"2504","⛰","Mountain","E2 9B B0","852"
"2505","🏔","Snow-Capped_Mountain","F0 9F 8F 94","851"
"2506","🗾","Map_of_Japan","F0 9F 97 BE","850"
"2507","🏹","Bow_and_Arrow","F0 9F 8F B9","849"
"2508","🎬","Clapper_Board","F0 9F 8E AC","848"
"2509","🥁","Drum","F0 9F A5 81","847"
"2510","🎻","Violin","F0 9F 8E BB","846"
"2511","🎺","Trumpet","F0 9F 8E BA","845"
"2512","🎹","Musical_Keyboard","F0 9F 8E B9","844"
"2513","🎸","Guitar","F0 9F 8E B8","843"
"2514","🎷","Saxophone","F0 9F 8E B7","842"
"2515","🎧","Headphone","F0 9F 8E A7","841"
"2516","🎤","Microphone","F0 9F 8E A4","840"
"2517","🎼","Musical_Score","F0 9F 8E BC","839"
"2518","🎨","Artist_Palette","F0 9F 8E A8","838"
"2519","🎭","Performing_Arts","F0 9F 8E AD","837"
"2520","♟","Chess_Pawn","E2 99 9F","836"
"2521","🧩","Puzzle_Piece","F0 9F A7 A9","835"
"2522","🎲","Game_Die","F0 9F 8E B2","834"
"2523","🎰","Slot_Machine","F0 9F 8E B0","833"
"2524","🎮","Video_Game","F0 9F 8E AE","832"
"2525","🎱","Pool_8_Ball","F0 9F 8E B1","831"
"2526","🎯","Direct_Hit","F0 9F 8E AF","830"
"2527","🥌","Curling_Stone","F0 9F A5 8C","829"
"2528","🛷","Sled","F0 9F 9B B7","828"
"2529","🎿","Skis","F0 9F 8E BF","827"
"2530","🎽","Running_Shirt","F0 9F 8E BD","826"
"2531","🎣","Fishing_Pole","F0 9F 8E A3","825"
"2532","⛸","Ice_Skate","E2 9B B8","824"
"2533","⛳","Flag_in_Hole","E2 9B B3","823"
"2534","🥅","Goal_Net","F0 9F A5 85","822"
"2535","🥋","Martial_Arts_Uniform","F0 9F A5 8B","821"
"2536","🥊","Boxing_Glove","F0 9F A5 8A","820"
"2537","🏸","Badminton","F0 9F 8F B8","819"
"2538","🏓","Ping_Pong","F0 9F 8F 93","818"
"2539","🥍","Lacrosse","F0 9F A5 8D","817"
"2540","🏒","Ice_Hockey","F0 9F 8F 92","816"
"2541","🏑","Field_Hockey","F0 9F 8F 91","815"
"2542","🏏","Cricket_Game","F0 9F 8F 8F","814"
"2543","🎳","Bowling","F0 9F 8E B3","813"
"2544","🥏","Flying_Disc","F0 9F A5 8F","812"
"2545","🎾","Tennis","F0 9F 8E BE","811"
"2546","🏉","Rugby_Football","F0 9F 8F 89","810"
"2547","🏈","American_Football","F0 9F 8F 88","809"
"2548","🏐","Volleyball","F0 9F 8F 90","808"
"2549","🏀","Basketball","F0 9F 8F 80","807"
"2550","🥎","Softball","F0 9F A5 8E","806"
"2551","⚾","Baseball","E2 9A BE","805"
"2552","⚽","Soccer_Ball","E2 9A BD","804"
"2553","🥉","3rd_Place_Medal","F0 9F A5 89","803"
"2554","🥈","2nd_Place_Medal","F0 9F A5 88","802"
"2555","🥇","1st_Place_Medal","F0 9F A5 87","801"
"2556","🏅","Sports_Medal","F0 9F 8F 85","800"
"2557","🏆","Trophy","F0 9F 8F 86","799"
"2558","🎖","Military_Medal","F0 9F 8E 96","798"
"2559","🎫","Ticket","F0 9F 8E AB","797"
"2560","🎟","Admission_Tickets","F0 9F 8E 9F","796"
"2561","🎗","Reminder_Ribbon","F0 9F 8E 97","795"
"2562","🛶","Canoe","F0 9F 9B B6","794"
"2563","🛹","Skateboard","F0 9F 9B B9","793"
"2564","🎪","Circus_Tent","F0 9F 8E AA","792"
"2565","🤹","Person_Juggling","F0 9F A4 B9","787"
"2566","🤾","Person_Playing_Handball","F0 9F A4 BE","784"
"2567","🤽","Person_Playing_Water_Polo","F0 9F A4 BD","781"
"2568","🤼","People_Wrestling","F0 9F A4 BC","778"
"2569","🤸","Person_Cartwheeling","F0 9F A4 B8","775"
"2570","🚵","Person_Mountain_Biking","F0 9F 9A B5","772"
"2571","🚴","Person_Biking","F0 9F 9A B4","769"
"2572","🏋","Person_Lifting_Weights","F0 9F 8F 8B","766"
"2573","⛹","Person_Bouncing_Ball","E2 9B B9","763"
"2574","🏊","Person_Swimming","F0 9F 8F 8A","760"
"2575","🚣","Person_Rowing_Boat","F0 9F 9A A3","757"
"2576","🏄","Person_Surfing","F0 9F 8F 84","754"
"2577","🏌","Person_Golfing","F0 9F 8F 8C","751"
"2578","🏂","Snowboarder","F0 9F 8F 82","750"
"2579","⛷","Skier","E2 9B B7","749"
"2580","🏇","Horse_Racing","F0 9F 8F 87","748"
"2581","🤺","Person_Fencing","F0 9F A4 BA","747"
"2582","🧗","Person_Climbing","F0 9F A7 97","744"
"2583","🥄","Spoon","F0 9F A5 84","743"
"2584","🍴","Fork_and_Knife","F0 9F 8D B4","742"
"2585","🍽","Fork_and_Knife_with_Plate","F0 9F 8D BD","741"
"2586","🥢","Chopsticks","F0 9F A5 A2","740"
"2587","🧊","Ice","F0 9F A7 8A","739"
"2588","🧉","Mate","F0 9F A7 89","738"
"2589","🧃","Beverage_Box","F0 9F A7 83","737"
"2590","🥤","Cup_with_Straw","F0 9F A5 A4","736"
"2591","🥃","Tumbler_Glass","F0 9F A5 83","735"
"2592","🥂","Clinking_Glasses","F0 9F A5 82","734"
"2593","🍻","Clinking_Beer_Mugs","F0 9F 8D BB","733"
"2594","🍺","Beer_Mug","F0 9F 8D BA","732"
"2595","🍹","Tropical_Drink","F0 9F 8D B9","731"
"2596","🍸","Cocktail_Glass","F0 9F 8D B8","730"
"2597","🍷","Wine_Glass","F0 9F 8D B7","729"
"2598","🍾","Bottle_with_Popping_Cork","F0 9F 8D BE","728"
"2599","🍶","Sake","F0 9F 8D B6","727"
"2600","🍵","Teacup_Without_Handle","F0 9F 8D B5","726"
"2601","☕","Hot_Beverage","E2 98 95","725"
"2602","🥛","Glass_of_Milk","F0 9F A5 9B","724"
"2603","🍼","Baby_Bottle","F0 9F 8D BC","723"
"2604","🍯","Honey_Pot","F0 9F 8D AF","722"
"2605","🍮","Custard","F0 9F 8D AE","721"
"2606","🍭","Lollipop","F0 9F 8D AD","720"
"2607","🍬","Candy","F0 9F 8D AC","719"
"2608","🍫","Chocolate_Bar","F0 9F 8D AB","718"
"2609","🥧","Pie","F0 9F A5 A7","717"
"2610","🧁","Cupcake","F0 9F A7 81","716"
"2611","🍰","Shortcake","F0 9F 8D B0","715"
"2612","🎂","Birthday_Cake","F0 9F 8E 82","714"
"2613","🍪","Cookie","F0 9F 8D AA","713"
"2614","🍩","Doughnut","F0 9F 8D A9","712"
"2615","🍨","Ice_Cream","F0 9F 8D A8","711"
"2616","🍧","Shaved_Ice","F0 9F 8D A7","710"
"2617","🍦","Soft_Ice_Cream","F0 9F 8D A6","709"
"2618","🦪","Oyster","F0 9F A6 AA","708"
"2619","🥡","Takeout_Box","F0 9F A5 A1","707"
"2620","🥠","Fortune_Cookie","F0 9F A5 A0","706"
"2621","🥟","Dumpling","F0 9F A5 9F","705"
"2622","🍡","Dango","F0 9F 8D A1","704"
"2623","🥮","Moon_Cake","F0 9F A5 AE","703"
"2624","🍥","Fish_Cake_with_Swirl","F0 9F 8D A5","702"
"2625","🍤","Fried_Shrimp","F0 9F 8D A4","701"
"2626","🍣","Sushi","F0 9F 8D A3","700"
"2627","🍢","Oden","F0 9F 8D A2","699"
"2628","🍠","Roasted_Sweet_Potato","F0 9F 8D A0","698"
"2629","🍝","Spaghetti","F0 9F 8D 9D","697"
"2630","🍜","Steaming_Bowl","F0 9F 8D 9C","696"
"2631","🍛","Curry_Rice","F0 9F 8D 9B","695"
"2632","🍚","Cooked_Rice","F0 9F 8D 9A","694"
"2633","🍙","Rice_Ball","F0 9F 8D 99","693"
"2634","🍘","Rice_Cracker","F0 9F 8D 98","692"
"2635","🍱","Bento_Box","F0 9F 8D B1","691"
"2636","🥫","Canned_Food","F0 9F A5 AB","690"
"2637","🧂","Salt","F0 9F A7 82","689"
"2638","🧈","Butter","F0 9F A7 88","688"
"2639","🍿","Popcorn","F0 9F 8D BF","687"
"2640","🥗","Green_Salad","F0 9F A5 97","686"
"2641","🥣","Bowl_with_Spoon","F0 9F A5 A3","685"
"2642","🍲","Pot_of_Food","F0 9F 8D B2","684"
"2643","🥘","Shallow_Pan_of_Food","F0 9F A5 98","683"
"2644","🍳","Cooking","F0 9F 8D B3","682"
"2645","🧆","Falafel","F0 9F A7 86","681"
"2646","🥙","Stuffed_Flatbread","F0 9F A5 99","680"
"2647","🌯","Burrito","F0 9F 8C AF","679"
"2648","🌮","Taco","F0 9F 8C AE","678"
"2649","🥪","Sandwich","F0 9F A5 AA","677"
"2650","🌭","Hot_Dog","F0 9F 8C AD","676"
"2651","🍕","Pizza","F0 9F 8D 95","675"
"2652","🍟","French_Fries","F0 9F 8D 9F","674"
"2653","🍔","Hamburger","F0 9F 8D 94","673"
"2654","🥓","Bacon","F0 9F A5 93","672"
"2655","🥩","Cut_of_Meat","F0 9F A5 A9","671"
"2656","🍗","Poultry_Leg","F0 9F 8D 97","670"
"2657","🍖","Meat_on_Bone","F0 9F 8D 96","669"
"2658","🧀","Cheese_Wedge","F0 9F A7 80","668"
"2659","🧇","Waffle","F0 9F A7 87","667"
"2660","🥞","Pancakes","F0 9F A5 9E","666"
"2661","🥯","Bagel","F0 9F A5 AF","665"
"2662","🥨","Pretzel","F0 9F A5 A8","664"
"2663","🥖","Baguette_Bread","F0 9F A5 96","663"
"2664","🥐","Croissant","F0 9F A5 90","662"
"2665","🍞","Bread","F0 9F 8D 9E","661"
"2666","🥜","Peanuts","F0 9F A5 9C","660"
"2667","🧅","Onion","F0 9F A7 85","659"
"2668","🧄","Garlic","F0 9F A7 84","658"
"2669","🥦","Broccoli","F0 9F A5 A6","657"
"2670","🥬","Leafy_Green","F0 9F A5 AC","656"
"2671","🥒","Cucumber","F0 9F A5 92","655"
"2672","🌶","Hot_Pepper","F0 9F 8C B6","654"
"2673","🌽","Ear_of_Corn","F0 9F 8C BD","653"
"2674","🥕","Carrot","F0 9F A5 95","652"
"2675","🥔","Potato","F0 9F A5 94","651"
"2676","🍆","Eggplant","F0 9F 8D 86","650"
"2677","🥑","Avocado","F0 9F A5 91","649"
"2678","🥥","Coconut","F0 9F A5 A5","648"
"2679","🍅","Tomato","F0 9F 8D 85","647"
"2680","🥝","Kiwi_Fruit","F0 9F A5 9D","646"
"2681","🍓","Strawberry","F0 9F 8D 93","645"
"2682","🍒","Cherries","F0 9F 8D 92","644"
"2683","🍑","Peach","F0 9F 8D 91","643"
"2684","🍐","Pear","F0 9F 8D 90","642"
"2685","🍏","Green_Apple","F0 9F 8D 8F","641"
"2686","🍎","Red_Apple","F0 9F 8D 8E","640"
"2687","🥭","Mango","F0 9F A5 AD","639"
"2688","🍍","Pineapple","F0 9F 8D 8D","638"
"2689","🍌","Banana","F0 9F 8D 8C","637"
"2690","🍋","Lemon","F0 9F 8D 8B","636"
"2691","🍊","Tangerine","F0 9F 8D 8A","635"
"2692","🍉","Watermelon","F0 9F 8D 89","634"
"2693","🍈","Melon","F0 9F 8D 88","633"
"2694","🍇","Grapes","F0 9F 8D 87","632"
"2695","🎍","Pine_Decoration","F0 9F 8E 8D","631"
"2696","🎋","Tanabata_Tree","F0 9F 8E 8B","630"
"2697","✨","Sparkles","E2 9C A8","629"
"2698","🎄","Christmas_Tree","F0 9F 8E 84","628"
"2699","🌊","Water_Wave","F0 9F 8C 8A","627"
"2700","💧","Droplet","F0 9F 92 A7","626"
"2701","🔥","Fire","F0 9F 94 A5","625"
"2702","☄","Comet","E2 98 84","624"
"2703","⛄","Snowman_Without_Snow","E2 9B 84","623"
"2704","☃","Snowman","E2 98 83","622"
"2705","❄","Snowflake","E2 9D 84","621"
"2706","⚡","High_Voltage","E2 9A A1","620"
"2707","☔","Umbrella_with_Rain_Drops","E2 98 94","619"
"2708","🌈","Rainbow","F0 9F 8C 88","618"
"2709","🌬","Wind_Face","F0 9F 8C AC","617"
"2710","🌫","Fog","F0 9F 8C AB","616"
"2711","🌪","Tornado","F0 9F 8C AA","615"
"2712","🌩","Cloud_with_Lightning","F0 9F 8C A9","614"
"2713","🌨","Cloud_with_Snow","F0 9F 8C A8","613"
"2714","🌧","Cloud_with_Rain","F0 9F 8C A7","612"
"2715","🌦","Sun_Behind_Rain_Cloud","F0 9F 8C A6","611"
"2716","🌥","Sun_Behind_Large_Cloud","F0 9F 8C A5","610"
"2717","🌤","Sun_Behind_Small_Cloud","F0 9F 8C A4","609"
"2718","⛈","Cloud_with_Lightning_and_Rain","E2 9B 88","608"
"2719","⛅","Sun_Behind_Cloud","E2 9B 85","607"
"2720","☁","Cloud","E2 98 81","606"
"2721","🌠","Shooting_Star","F0 9F 8C A0","605"
"2722","🌟","Glowing_Star","F0 9F 8C 9F","604"
"2723","⭐","Star","E2 AD 90","603"
"2724","🌞","Sun_with_Face","F0 9F 8C 9E","602"
"2725","🌝","Full_Moon_Face","F0 9F 8C 9D","601"
"2726","☀","Sun","E2 98 80","600"
"2727","🌜","Last_Quarter_Moon_Face","F0 9F 8C 9C","599"
"2728","🌛","First_Quarter_Moon_Face","F0 9F 8C 9B","598"
"2729","🌚","New_Moon_Face","F0 9F 8C 9A","597"
"2730","🌙","Crescent_Moon","F0 9F 8C 99","596"
"2731","🌘","Waning_Crescent_Moon","F0 9F 8C 98","595"
"2732","🌗","Last_Quarter_Moon","F0 9F 8C 97","594"
"2733","🌖","Waning_Gibbous_Moon","F0 9F 8C 96","593"
"2734","🌕","Full_Moon","F0 9F 8C 95","592"
"2735","🌔","Waxing_Gibbous_Moon","F0 9F 8C 94","591"
"2736","🌓","First_Quarter_Moon","F0 9F 8C 93","590"
"2737","🌒","Waxing_Crescent_Moon","F0 9F 8C 92","589"
"2738","🌑","New_Moon","F0 9F 8C 91","588"
"2739","🌐","Globe_with_Meridians","F0 9F 8C 90","587"
"2740","🌏","Globe_Showing_Asia-Australia","F0 9F 8C 8F","586"
"2741","🌎","Globe_Showing_Americas","F0 9F 8C 8E","585"
"2742","🌍","Globe_Showing_Europe-Africa","F0 9F 8C 8D","584"
"2743","🦑","Squid","F0 9F A6 91","583"
"2744","🦐","Shrimp","F0 9F A6 90","582"
"2745","🦞","Lobster","F0 9F A6 9E","581"
"2746","🦀","Crab","F0 9F A6 80","580"
"2747","🌰","Chestnut","F0 9F 8C B0","579"
"2748","🍄","Mushroom","F0 9F 8D 84","578"
"2749","🍃","Leaf_Fluttering_in_Wind","F0 9F 8D 83","577"
"2750","🍂","Fallen_Leaf","F0 9F 8D 82","576"
"2751","🍁","Maple_Leaf","F0 9F 8D 81","575"
"2752","🍀","Four_Leaf_Clover","F0 9F 8D 80","574"
"2753","☘","Shamrock","E2 98 98","573"
"2754","🌿","Herb","F0 9F 8C BF","572"
"2755","🌾","Sheaf_of_Rice","F0 9F 8C BE","571"
"2756","🌵","Cactus","F0 9F 8C B5","570"
"2757","🌴","Palm_Tree","F0 9F 8C B4","569"
"2758","🌳","Deciduous_Tree","F0 9F 8C B3","568"
"2759","🌲","Evergreen_Tree","F0 9F 8C B2","567"
