"","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"2270","📤","Outbox_Tray","F0 9F 93 A4",1086,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/outbox-tray_1f4e4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/outbox-tray_1f4e4.png' width='25'/>"
"2269","📥","Inbox_Tray","F0 9F 93 A5",1087,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/inbox-tray_1f4e5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/inbox-tray_1f4e5.png' width='25'/>"
"2268","📦","Package","F0 9F 93 A6",1088,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/package_1f4e6.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/package_1f4e6.png' width='25'/>"
"2267","📫","Closed_Mailbox_with_Raised_Flag","F0 9F 93 AB",1089,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/closed-mailbox-with-raised-flag_1f4eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/closed-mailbox-with-raised-flag_1f4eb.png' width='25'/>"
"2266","📪","Closed_Mailbox_with_Lowered_Flag","F0 9F 93 AA",1090,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/closed-mailbox-with-lowered-flag_1f4ea.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/closed-mailbox-with-lowered-flag_1f4ea.png' width='25'/>"
"2265","📬","Open_Mailbox_with_Raised_Flag","F0 9F 93 AC",1091,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-mailbox-with-raised-flag_1f4ec.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-mailbox-with-raised-flag_1f4ec.png' width='25'/>"
"2264","📭","Open_Mailbox_with_Lowered_Flag","F0 9F 93 AD",1092,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-mailbox-with-lowered-flag_1f4ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-mailbox-with-lowered-flag_1f4ed.png' width='25'/>"
"2263","📮","Postbox","F0 9F 93 AE",1093,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/postbox_1f4ee.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/postbox_1f4ee.png' width='25'/>"
"2262","🗳","Ballot_Box_with_Ballot","F0 9F 97 B3",1094,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ballot-box-with-ballot_1f5f3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ballot-box-with-ballot_1f5f3.png' width='25'/>"
"2261","✏","Pencil","E2 9C 8F",1095,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pencil_270f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pencil_270f.png' width='25'/>"
"2260","✒","Black_Nib","E2 9C 92",1096,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/black-nib_2712.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/black-nib_2712.png' width='25'/>"
"2259","🖋","Fountain_Pen","F0 9F 96 8B",1097,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lower-left-fountain-pen_1f58b.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lower-left-fountain-pen_1f58b.png' width='25'/>"
"2258","🖊","Pen","F0 9F 96 8A",1098,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lower-left-ballpoint-pen_1f58a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lower-left-ballpoint-pen_1f58a.png' width='25'/>"
"2257","🖌","Paintbrush","F0 9F 96 8C",1099,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lower-left-paintbrush_1f58c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lower-left-paintbrush_1f58c.png' width='25'/>"
"2256","🖍","Crayon","F0 9F 96 8D",1100,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lower-left-crayon_1f58d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lower-left-crayon_1f58d.png' width='25'/>"
"2255","📝","Memo","F0 9F 93 9D",1101,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/memo_1f4dd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/memo_1f4dd.png' width='25'/>"
"2254","📁","File_Folder","F0 9F 93 81",1102,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/file-folder_1f4c1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/file-folder_1f4c1.png' width='25'/>"
"2253","📂","Open_File_Folder","F0 9F 93 82",1103,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-file-folder_1f4c2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-file-folder_1f4c2.png' width='25'/>"
"2252","🗂","Card_Index_Dividers","F0 9F 97 82",1104,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/card-index-dividers_1f5c2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/card-index-dividers_1f5c2.png' width='25'/>"
"2251","📅","Calendar","F0 9F 93 85",1105,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/calendar_1f4c5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/calendar_1f4c5.png' width='25'/>"
"2250","📆","Tear-Off_Calendar","F0 9F 93 86",1106,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tear-off-calendar_1f4c6.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tear-off-calendar_1f4c6.png' width='25'/>"
"2249","🗒","Spiral_Notepad","F0 9F 97 92",1107,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/spiral-note-pad_1f5d2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/spiral-note-pad_1f5d2.png' width='25'/>"
"2248","🗓","Spiral_Calendar","F0 9F 97 93",1108,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/spiral-calendar-pad_1f5d3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/spiral-calendar-pad_1f5d3.png' width='25'/>"
"2247","📇","Card_Index","F0 9F 93 87",1109,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/card-index_1f4c7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/card-index_1f4c7.png' width='25'/>"
"2246","📈","Chart_Increasing","F0 9F 93 88",1110,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/chart-with-upwards-trend_1f4c8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/chart-with-upwards-trend_1f4c8.png' width='25'/>"
"2245","📉","Chart_Decreasing","F0 9F 93 89",1111,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/chart-with-downwards-trend_1f4c9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/chart-with-downwards-trend_1f4c9.png' width='25'/>"
"2244","📊","Bar_Chart","F0 9F 93 8A",1112,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bar-chart_1f4ca.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bar-chart_1f4ca.png' width='25'/>"
"2243","📋","Clipboard","F0 9F 93 8B",1113,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clipboard_1f4cb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clipboard_1f4cb.png' width='25'/>"
"2242","📌","Pushpin","F0 9F 93 8C",1114,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pushpin_1f4cc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pushpin_1f4cc.png' width='25'/>"
"2241","📍","Round_Pushpin","F0 9F 93 8D",1115,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/round-pushpin_1f4cd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/round-pushpin_1f4cd.png' width='25'/>"
"2240","📎","Paperclip","F0 9F 93 8E",1116,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/paperclip_1f4ce.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/paperclip_1f4ce.png' width='25'/>"
"2239","🖇","Linked_Paperclips","F0 9F 96 87",1117,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/linked-paperclips_1f587.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/linked-paperclips_1f587.png' width='25'/>"
"2238","📏","Straight_Ruler","F0 9F 93 8F",1118,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/straight-ruler_1f4cf.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/straight-ruler_1f4cf.png' width='25'/>"
"2237","📐","Triangular_Ruler","F0 9F 93 90",1119,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/triangular-ruler_1f4d0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/triangular-ruler_1f4d0.png' width='25'/>"
"2236","✂","Scissors","E2 9C 82",1120,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/black-scissors_2702.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/black-scissors_2702.png' width='25'/>"
"2235","🗃","Card_File_Box","F0 9F 97 83",1121,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/card-file-box_1f5c3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/card-file-box_1f5c3.png' width='25'/>"
"2234","🗄","File_Cabinet","F0 9F 97 84",1122,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/file-cabinet_1f5c4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/file-cabinet_1f5c4.png' width='25'/>"
"2233","🗑","Wastebasket","F0 9F 97 91",1123,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/wastebasket_1f5d1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/wastebasket_1f5d1.png' width='25'/>"
"2232","🔒","Locked","F0 9F 94 92",1124,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lock_1f512.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lock_1f512.png' width='25'/>"
"2231","🔓","Unlocked","F0 9F 94 93",1125,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-lock_1f513.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-lock_1f513.png' width='25'/>"
"2230","🔏","Locked_with_Pen","F0 9F 94 8F",1126,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lock-with-ink-pen_1f50f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lock-with-ink-pen_1f50f.png' width='25'/>"
"2229","🔐","Locked_with_Key","F0 9F 94 90",1127,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/closed-lock-with-key_1f510.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/closed-lock-with-key_1f510.png' width='25'/>"
"2228","🔑","Key","F0 9F 94 91",1128,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/key_1f511.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/key_1f511.png' width='25'/>"
"2227","🗝","Old_Key","F0 9F 97 9D",1129,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/old-key_1f5dd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/old-key_1f5dd.png' width='25'/>"
"2226","🔨","Hammer","F0 9F 94 A8",1130,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hammer_1f528.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hammer_1f528.png' width='25'/>"
"2225","🪓","Axe","F0 9F AA 93",1131,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/axe_1fa93.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/axe_1fa93.png' width='25'/>"
"2224","⛏","Pick","E2 9B 8F",1132,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pick_26cf.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pick_26cf.png' width='25'/>"
"2223","⚒","Hammer_and_Pick","E2 9A 92",1133,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hammer-and-pick_2692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hammer-and-pick_2692.png' width='25'/>"
"2222","🛠","Hammer_and_Wrench","F0 9F 9B A0",1134,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hammer-and-wrench_1f6e0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hammer-and-wrench_1f6e0.png' width='25'/>"
"2221","🗡","Dagger","F0 9F 97 A1",1135,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dagger-knife_1f5e1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dagger-knife_1f5e1.png' width='25'/>"
"2220","⚔","Crossed_Swords","E2 9A 94",1136,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/crossed-swords_2694.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/crossed-swords_2694.png' width='25'/>"
"2219","🔫","Water_Pistol","F0 9F 94 AB",1137,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pistol_1f52b.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pistol_1f52b.png' width='25'/>"
"2218","🛡","Shield","F0 9F 9B A1",1138,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/shield_1f6e1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/shield_1f6e1.png' width='25'/>"
"2217","🔧","Wrench","F0 9F 94 A7",1139,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/wrench_1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/wrench_1f527.png' width='25'/>"
"2216","🔩","Nut_and_Bolt","F0 9F 94 A9",1140,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/nut-and-bolt_1f529.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/nut-and-bolt_1f529.png' width='25'/>"
"2215","⚙","Gear","E2 9A 99",1141,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/gear_2699.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/gear_2699.png' width='25'/>"
"2214","🗜","Clamp","F0 9F 97 9C",1142,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/compression_1f5dc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/compression_1f5dc.png' width='25'/>"
"2213","⚖","Balance_Scale","E2 9A 96",1143,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scales_2696.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scales_2696.png' width='25'/>"
"2212","🦯","White_Cane","F0 9F A6 AF",1144,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/probing-cane_1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/probing-cane_1f9af.png' width='25'/>"
"2211","🔗","Link","F0 9F 94 97",1145,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/link-symbol_1f517.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/link-symbol_1f517.png' width='25'/>"
"2210","⛓","Chains","E2 9B 93",1146,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/chains_26d3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/chains_26d3.png' width='25'/>"
"2209","🧰","Toolbox","F0 9F A7 B0",1147,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/toolbox_1f9f0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/toolbox_1f9f0.png' width='25'/>"
"2208","🧲","Magnet","F0 9F A7 B2",1148,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/magnet_1f9f2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/magnet_1f9f2.png' width='25'/>"
"2207","⚗","Alembic","E2 9A 97",1149,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/alembic_2697.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/alembic_2697.png' width='25'/>"
"2206","🧪","Test_Tube","F0 9F A7 AA",1150,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/test-tube_1f9ea.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/test-tube_1f9ea.png' width='25'/>"
"2205","🧫","Petri_Dish","F0 9F A7 AB",1151,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/petri-dish_1f9eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/petri-dish_1f9eb.png' width='25'/>"
"2204","🧬","DNA","F0 9F A7 AC",1152,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dna-double-helix_1f9ec.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dna-double-helix_1f9ec.png' width='25'/>"
"2203","🔬","Microscope","F0 9F 94 AC",1153,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/microscope_1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/microscope_1f52c.png' width='25'/>"
"2202","🔭","Telescope","F0 9F 94 AD",1154,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/telescope_1f52d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/telescope_1f52d.png' width='25'/>"
"2201","📡","Satellite_Antenna","F0 9F 93 A1",1155,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/satellite-antenna_1f4e1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/satellite-antenna_1f4e1.png' width='25'/>"
"2200","💉","Syringe","F0 9F 92 89",1156,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/syringe_1f489.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/syringe_1f489.png' width='25'/>"
"2199","💊","Pill","F0 9F 92 8A",1157,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pill_1f48a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pill_1f48a.png' width='25'/>"
