"","X","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"🏩",2483,"🏩","Love_Hotel","F0 9F 8F A9",873,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/love-hotel_1f3e9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/love-hotel_1f3e9.png' width='25'/>"
"🏨",2484,"🏨","Hotel","F0 9F 8F A8",872,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hotel_1f3e8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hotel_1f3e8.png' width='25'/>"
"🏦",2485,"🏦","Bank","F0 9F 8F A6",871,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bank_1f3e6.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bank_1f3e6.png' width='25'/>"
"🏥",2486,"🏥","Hospital","F0 9F 8F A5",870,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hospital_1f3e5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hospital_1f3e5.png' width='25'/>"
"🏤",2487,"🏤","Post_Office","F0 9F 8F A4",869,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/european-post-office_1f3e4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/european-post-office_1f3e4.png' width='25'/>"
"🏣",2488,"🏣","Japanese_Post_Office","F0 9F 8F A3",868,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/japanese-post-office_1f3e3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/japanese-post-office_1f3e3.png' width='25'/>"
"🏢",2489,"🏢","Office_Building","F0 9F 8F A2",867,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/office-building_1f3e2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/office-building_1f3e2.png' width='25'/>"
"🏡",2490,"🏡","House_with_Garden","F0 9F 8F A1",866,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/house-with-garden_1f3e1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/house-with-garden_1f3e1.png' width='25'/>"
"🏠",2491,"🏠","House","F0 9F 8F A0",865,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/house-building_1f3e0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/house-building_1f3e0.png' width='25'/>"
"🏚",2492,"🏚","Derelict_House","F0 9F 8F 9A",864,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/derelict-house-building_1f3da.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/derelict-house-building_1f3da.png' width='25'/>"
"🏘",2493,"🏘","Houses","F0 9F 8F 98",863,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/house-buildings_1f3d8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/house-buildings_1f3d8.png' width='25'/>"
"🏗",2494,"🏗","Building_Construction","F0 9F 8F 97",862,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/building-construction_1f3d7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/building-construction_1f3d7.png' width='25'/>"
"🏛",2495,"🏛","Classical_Building","F0 9F 8F 9B",861,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/classical-building_1f3db.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/classical-building_1f3db.png' width='25'/>"
"🏟",2496,"🏟","Stadium","F0 9F 8F 9F",860,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/stadium_1f3df.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/stadium_1f3df.png' width='25'/>"
"🏞",2497,"🏞","National_Park","F0 9F 8F 9E",859,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/national-park_1f3de.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/national-park_1f3de.png' width='25'/>"
"🏝",2498,"🏝","Desert_Island","F0 9F 8F 9D",858,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/desert-island_1f3dd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/desert-island_1f3dd.png' width='25'/>"
"🏜",2499,"🏜","Desert","F0 9F 8F 9C",857,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/desert_1f3dc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/desert_1f3dc.png' width='25'/>"
"🏖",2500,"🏖","Beach_with_Umbrella","F0 9F 8F 96",856,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/beach-with-umbrella_1f3d6.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/beach-with-umbrella_1f3d6.png' width='25'/>"
"🏕",2501,"🏕","Camping","F0 9F 8F 95",855,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/camping_1f3d5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/camping_1f3d5.png' width='25'/>"
"🗻",2502,"🗻","Mount_Fuji","F0 9F 97 BB",854,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mount-fuji_1f5fb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mount-fuji_1f5fb.png' width='25'/>"
"🌋",2503,"🌋","Volcano","F0 9F 8C 8B",853,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/volcano_1f30b.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/volcano_1f30b.png' width='25'/>"
"⛰",2504,"⛰","Mountain","E2 9B B0",852,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mountain_26f0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mountain_26f0.png' width='25'/>"
"🏔",2505,"🏔","Snow-Capped_Mountain","F0 9F 8F 94",851,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/snow-capped-mountain_1f3d4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/snow-capped-mountain_1f3d4.png' width='25'/>"
"🗾",2506,"🗾","Map_of_Japan","F0 9F 97 BE",850,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/silhouette-of-japan_1f5fe.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/silhouette-of-japan_1f5fe.png' width='25'/>"
"🏹",2507,"🏹","Bow_and_Arrow","F0 9F 8F B9",849,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bow-and-arrow_1f3f9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bow-and-arrow_1f3f9.png' width='25'/>"
"🎬",2508,"🎬","Clapper_Board","F0 9F 8E AC",848,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clapper-board_1f3ac.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clapper-board_1f3ac.png' width='25'/>"
"🥁",2509,"🥁","Drum","F0 9F A5 81",847,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/drum-with-drumsticks_1f941.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/drum-with-drumsticks_1f941.png' width='25'/>"
"🎻",2510,"🎻","Violin","F0 9F 8E BB",846,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/violin_1f3bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/violin_1f3bb.png' width='25'/>"
"🎺",2511,"🎺","Trumpet","F0 9F 8E BA",845,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/trumpet_1f3ba.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/trumpet_1f3ba.png' width='25'/>"
"🎹",2512,"🎹","Musical_Keyboard","F0 9F 8E B9",844,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/musical-keyboard_1f3b9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/musical-keyboard_1f3b9.png' width='25'/>"
"🎸",2513,"🎸","Guitar","F0 9F 8E B8",843,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/guitar_1f3b8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/guitar_1f3b8.png' width='25'/>"
"🎷",2514,"🎷","Saxophone","F0 9F 8E B7",842,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/saxophone_1f3b7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/saxophone_1f3b7.png' width='25'/>"
"🎧",2515,"🎧","Headphone","F0 9F 8E A7",841,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/headphone_1f3a7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/headphone_1f3a7.png' width='25'/>"
"🎤",2516,"🎤","Microphone","F0 9F 8E A4",840,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/microphone_1f3a4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/microphone_1f3a4.png' width='25'/>"
"🎼",2517,"🎼","Musical_Score","F0 9F 8E BC",839,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/musical-score_1f3bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/musical-score_1f3bc.png' width='25'/>"
"🎨",2518,"🎨","Artist_Palette","F0 9F 8E A8",838,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/artist-palette_1f3a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/artist-palette_1f3a8.png' width='25'/>"
"🎭",2519,"🎭","Performing_Arts","F0 9F 8E AD",837,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/performing-arts_1f3ad.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/performing-arts_1f3ad.png' width='25'/>"
"♟",2520,"♟","Chess_Pawn","E2 99 9F",836,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/black-chess-pawn_265f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/black-chess-pawn_265f.png' width='25'/>"
"🧩",2521,"🧩","Puzzle_Piece","F0 9F A7 A9",835,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/jigsaw-puzzle-piece_1f9e9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/jigsaw-puzzle-piece_1f9e9.png' width='25'/>"
"🎲",2522,"🎲","Game_Die","F0 9F 8E B2",834,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/game-die_1f3b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/game-die_1f3b2.png' width='25'/>"
"🎰",2523,"🎰","Slot_Machine","F0 9F 8E B0",833,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/slot-machine_1f3b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/slot-machine_1f3b0.png' width='25'/>"
"🎮",2524,"🎮","Video_Game","F0 9F 8E AE",832,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/video-game_1f3ae.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/video-game_1f3ae.png' width='25'/>"
"🎱",2525,"🎱","Pool_8_Ball","F0 9F 8E B1",831,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/billiards_1f3b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/billiards_1f3b1.png' width='25'/>"
"🎯",2526,"🎯","Direct_Hit","F0 9F 8E AF",830,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/direct-hit_1f3af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/direct-hit_1f3af.png' width='25'/>"
"🥌",2527,"🥌","Curling_Stone","F0 9F A5 8C",829,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/curling-stone_1f94c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/curling-stone_1f94c.png' width='25'/>"
"🛷",2528,"🛷","Sled","F0 9F 9B B7",828,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sled_1f6f7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sled_1f6f7.png' width='25'/>"
"🎿",2529,"🎿","Skis","F0 9F 8E BF",827,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ski-and-ski-boot_1f3bf.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ski-and-ski-boot_1f3bf.png' width='25'/>"
"🎽",2530,"🎽","Running_Shirt","F0 9F 8E BD",826,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/running-shirt-with-sash_1f3bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/running-shirt-with-sash_1f3bd.png' width='25'/>"
"🎣",2531,"🎣","Fishing_Pole","F0 9F 8E A3",825,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fishing-pole-and-fish_1f3a3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fishing-pole-and-fish_1f3a3.png' width='25'/>"
"⛸",2532,"⛸","Ice_Skate","E2 9B B8",824,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ice-skate_26f8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ice-skate_26f8.png' width='25'/>"
"⛳",2533,"⛳","Flag_in_Hole","E2 9B B3",823,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-in-hole_26f3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-in-hole_26f3.png' width='25'/>"
"🥅",2534,"🥅","Goal_Net","F0 9F A5 85",822,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/goal-net_1f945.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/goal-net_1f945.png' width='25'/>"
"🥋",2535,"🥋","Martial_Arts_Uniform","F0 9F A5 8B",821,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/martial-arts-uniform_1f94b.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/martial-arts-uniform_1f94b.png' width='25'/>"
"🥊",2536,"🥊","Boxing_Glove","F0 9F A5 8A",820,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/boxing-glove_1f94a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/boxing-glove_1f94a.png' width='25'/>"
"🏸",2537,"🏸","Badminton","F0 9F 8F B8",819,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/badminton-racquet-and-shuttlecock_1f3f8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/badminton-racquet-and-shuttlecock_1f3f8.png' width='25'/>"
"🏓",2538,"🏓","Ping_Pong","F0 9F 8F 93",818,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/table-tennis-paddle-and-ball_1f3d3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/table-tennis-paddle-and-ball_1f3d3.png' width='25'/>"
"🥍",2539,"🥍","Lacrosse","F0 9F A5 8D",817,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lacrosse-stick-and-ball_1f94d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/lacrosse-stick-and-ball_1f94d.png' width='25'/>"
"🏒",2540,"🏒","Ice_Hockey","F0 9F 8F 92",816,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ice-hockey-stick-and-puck_1f3d2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ice-hockey-stick-and-puck_1f3d2.png' width='25'/>"
"🏑",2541,"🏑","Field_Hockey","F0 9F 8F 91",815,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/field-hockey-stick-and-ball_1f3d1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/field-hockey-stick-and-ball_1f3d1.png' width='25'/>"
"🏏",2542,"🏏","Cricket_Game","F0 9F 8F 8F",814,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cricket-bat-and-ball_1f3cf.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cricket-bat-and-ball_1f3cf.png' width='25'/>"
"🎳",2543,"🎳","Bowling","F0 9F 8E B3",813,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bowling_1f3b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bowling_1f3b3.png' width='25'/>"
"🥏",2544,"🥏","Flying_Disc","F0 9F A5 8F",812,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flying-disc_1f94f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flying-disc_1f94f.png' width='25'/>"
"🎾",2545,"🎾","Tennis","F0 9F 8E BE",811,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tennis-racquet-and-ball_1f3be.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/tennis-racquet-and-ball_1f3be.png' width='25'/>"
"🏉",2546,"🏉","Rugby_Football","F0 9F 8F 89",810,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rugby-football_1f3c9.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rugby-football_1f3c9.png' width='25'/>"
"🏈",2547,"🏈","American_Football","F0 9F 8F 88",809,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/american-football_1f3c8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/american-football_1f3c8.png' width='25'/>"
"🏐",2548,"🏐","Volleyball","F0 9F 8F 90",808,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/volleyball_1f3d0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/volleyball_1f3d0.png' width='25'/>"
"🏀",2549,"🏀","Basketball","F0 9F 8F 80",807,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/basketball-and-hoop_1f3c0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/basketball-and-hoop_1f3c0.png' width='25'/>"
"🥎",2550,"🥎","Softball","F0 9F A5 8E",806,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/softball_1f94e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/softball_1f94e.png' width='25'/>"
"⚾",2551,"⚾","Baseball","E2 9A BE",805,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baseball_26be.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baseball_26be.png' width='25'/>"
"⚽",2552,"⚽","Soccer_Ball","E2 9A BD",804,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/soccer-ball_26bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/soccer-ball_26bd.png' width='25'/>"
"🥉",2553,"🥉","3rd_Place_Medal","F0 9F A5 89",803,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/third-place-medal_1f949.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/third-place-medal_1f949.png' width='25'/>"
