"","X","R.native","Desc","Bytestring","OriginalOrder"
"2476","2476","📚","Books","F0 9F 93 9A","1155"
"2477","2477","📙","Orange_Book","F0 9F 93 99","1154"
"2478","2478","📘","Blue_Book","F0 9F 93 98","1153"
"2479","2479","📗","Green_Book","F0 9F 93 97","1152"
"2480","2480","📖","Open_Book","F0 9F 93 96","1151"
"2481","2481","📕","Closed_Book","F0 9F 93 95","1150"
"2482","2482","📔","Notebook_with_Decorative_Cover","F0 9F 93 94","1149"
"2483","2483","🪔","Diya_Lamp","F0 9F AA 94","1148"
"2484","2484","🏮","Red_Paper_Lantern","F0 9F 8F AE","1147"
"2485","2485","🔦","Flashlight","F0 9F 94 A6","1146"
"2486","2486","💡","Light_Bulb","F0 9F 92 A1","1145"
"2487","2487","🔎","Magnifying_Glass_Tilted_Right","F0 9F 94 8E","1143"
"2488","2488","🔍","Magnifying_Glass_Tilted_Left","F0 9F 94 8D","1142"
"2489","2489","📼","Videocassette","F0 9F 93 BC","1141"
"2490","2490","📹","Video_Camera","F0 9F 93 B9","1140"
"2491","2491","📸","Camera_with_Flash","F0 9F 93 B8","1139"
"2492","2492","📷","Camera","F0 9F 93 B7","1138"
"2493","2493","📺","Television","F0 9F 93 BA","1137"
"2494","2494","🎥","Movie_Camera","F0 9F 8E A5","1134"
"2495","2495","🧮","Abacus","F0 9F A7 AE","1133"
"2496","2496","📀","DVD","F0 9F 93 80","1132"
"2497","2497","💿","Optical_Disk","F0 9F 92 BF","1131"
"2498","2498","💾","Floppy_Disk","F0 9F 92 BE","1130"
"2499","2499","💽","Computer_Disk","F0 9F 92 BD","1129"
"2500","2500","💻","Laptop","F0 9F 92 BB","1123"
"2501","2501","🔌","Electric_Plug","F0 9F 94 8C","1122"
"2502","2502","🔋","Battery","F0 9F 94 8B","1121"
"2503","2503","📠","Fax_Machine","F0 9F 93 A0","1120"
"2504","2504","📟","Pager","F0 9F 93 9F","1119"
"2505","2505","📞","Telephone_Receiver","F0 9F 93 9E","1118"
"2506","2506","📲","Mobile_Phone_with_Arrow","F0 9F 93 B2","1116"
"2507","2507","📱","Mobile_Phone","F0 9F 93 B1","1115"
"2508","2508","🪕","Banjo","F0 9F AA 95","1114"
"2509","2509","📻","Radio","F0 9F 93 BB","1113"
"2510","2510","📯","Postal_Horn","F0 9F 93 AF","1109"
"2511","2511","💎","Gem_Stone","F0 9F 92 8E","1108"
"2512","2512","📿","Prayer_Beads","F0 9F 93 BF","1107"
"2513","2513","🪢","Knot","F0 9F AA A2","1105"
"2514","2514","🪡","Sewing_Needle","F0 9F AA A1","1104"
"2515","2515","🪆","Nesting_Dolls","F0 9F AA 86","1102"
"2516","2516","🪅","Piñata","F0 9F AA 85","1101"
"2517","2517","🧸","Teddy_Bear","F0 9F A7 B8","1100"
"2518","2518","🪬","Hamsa","F0 9F AA AC","1098"
"2519","2519","🧿","Nazar_Amulet","F0 9F A7 BF","1097"
"2520","2520","🪄","Magic_Wand","F0 9F AA 84","1096"
"2521","2521","🔮","Crystal_Ball","F0 9F 94 AE","1095"
"2522","2522","🪁","Kite","F0 9F AA 81","1094"
"2523","2523","🪀","Yo-Yo","F0 9F AA 80","1093"
"2524","2524","🤿","Diving_Mask","F0 9F A4 BF","1092"
"2525","2525","🎁","Wrapped_Gift","F0 9F 8E 81","1091"
"2526","2526","🎀","Ribbon","F0 9F 8E 80","1090"
"2527","2527","🧧","Red_Envelope","F0 9F A7 A7","1089"
"2528","2528","🎐","Wind_Chime","F0 9F 8E 90","1088"
"2529","2529","🎏","Carp_Streamer","F0 9F 8E 8F","1087"
"2530","2530","🎎","Japanese_Dolls","F0 9F 8E 8E","1086"
"2531","2531","🎊","Confetti_Ball","F0 9F 8E 8A","1085"
"2532","2532","🎉","Party_Popper","F0 9F 8E 89","1084"
"2533","2533","🎈","Balloon","F0 9F 8E 88","1083"
"2534","2534","🧨","Firecracker","F0 9F A7 A8","1082"
"2535","2535","⏰","Alarm_Clock","E2 8F B0","1077"
"2536","2536","⌚","Watch","E2 8C 9A","1076"
"2537","2537","⏳","Hourglass_Not_Done","E2 8F B3","1075"
"2538","2538","⌛","Hourglass_Done","E2 8C 9B","1074"
"2539","2539","🦼","Motorized_Wheelchair","F0 9F A6 BC","1071"
"2540","2540","🦽","Manual_Wheelchair","F0 9F A6 BD","1070"
"2541","2541","💈","Barber_Pole","F0 9F 92 88","1069"
"2542","2542","🧱","Brick","F0 9F A7 B1","1068"
"2543","2543","🧭","Compass","F0 9F A7 AD","1067"
"2544","2544","🏺","Amphora","F0 9F 8F BA","1065"
"2545","2545","🔪","Kitchen_Knife","F0 9F 94 AA","1064"
"2546","2546","🛌","Person_in_Bed","F0 9F 9B 8C","1063"
"2547","2547","🛀","Person_Taking_Bath","F0 9F 9B 80","1062"
"2548","2548","💣","Bomb","F0 9F 92 A3","1061"
"2549","2549","💌","Love_Letter","F0 9F 92 8C","1059"
"2550","2550","🛅","Left_Luggage","F0 9F 9B 85","1058"
"2551","2551","🛄","Baggage_Claim","F0 9F 9B 84","1057"
"2552","2552","🛃","Customs","F0 9F 9B 83","1056"
"2553","2553","🛂","Passport_Control","F0 9F 9B 82","1055"
"2554","2554","🗿","Moai","F0 9F 97 BF","1054"
"2555","2555","💷","Pound_Banknote","F0 9F 92 B7","1053"
"2556","2556","💶","Euro_Banknote","F0 9F 92 B6","1052"
"2557","2557","💵","Dollar_Banknote","F0 9F 92 B5","1051"
"2558","2558","💴","Yen_Banknote","F0 9F 92 B4","1050"
"2559","2559","🎑","Moon_Viewing_Ceremony","F0 9F 8E 91","1049"
"2560","2560","🎇","Sparkler","F0 9F 8E 87","1048"
"2561","2561","🎆","Fireworks","F0 9F 8E 86","1047"
"2562","2562","🌌","Milky_Way","F0 9F 8C 8C","1045"
"2563","2563","🪐","Ringed_Planet","F0 9F AA 90","1044"
"2564","2564","🛸","Flying_Saucer","F0 9F 9B B8","1043"
"2565","2565","🚀","Rocket","F0 9F 9A 80","1042"
"2566","2566","🚡","Aerial_Tramway","F0 9F 9A A1","1040"
"2567","2567","🚠","Mountain_Cableway","F0 9F 9A A0","1039"
"2568","2568","🚟","Suspension_Railway","F0 9F 9A 9F","1038"
"2569","2569","🚁","Helicopter","F0 9F 9A 81","1037"
"2570","2570","💺","Seat","F0 9F 92 BA","1036"
"2571","2571","🪂","Parachute","F0 9F AA 82","1035"
"2572","2572","🛬","Airplane_Arrival","F0 9F 9B AC","1034"
"2573","2573","🛫","Airplane_Departure","F0 9F 9B AB","1033"
"2574","2574","🚢","Ship","F0 9F 9A A2","1030"
"2575","2575","🚤","Speedboat","F0 9F 9A A4","1026"
"2576","2576","⛵","Sailboat","E2 9B B5","1025"
"2577","2577","🛟","Ring_Buoy","F0 9F 9B 9F","1024"
"2578","2578","⚓","Anchor","E2 9A 93","1023"
"2579","2579","🚧","Construction","F0 9F 9A A7","1022"
"2580","2580","🚦","Vertical_Traffic_Light","F0 9F 9A A6","1021"
"2581","2581","🚥","Horizontal_Traffic_Light","F0 9F 9A A5","1020"
"2582","2582","🚨","Police_Car_Light","F0 9F 9A A8","1019"
"2583","2583","🛞","Wheel","F0 9F 9B 9E","1018"
"2584","2584","⛽","Fuel_Pump","E2 9B BD","1017"
"2585","2585","🚏","Bus_Stop","F0 9F 9A 8F","1014"
"2586","2586","🛴","Kick_Scooter","F0 9F 9B B4","1013"
"2587","2587","🚲","Bicycle","F0 9F 9A B2","1012"
"2588","2588","🛺","Auto_Rickshaw","F0 9F 9B BA","1011"
"2589","2589","🛵","Motor_Scooter","F0 9F 9B B5","1010"
"2590","2590","🚜","Tractor","F0 9F 9A 9C","1007"
"2591","2591","🚛","Articulated_Lorry","F0 9F 9A 9B","1006"
"2592","2592","🚚","Delivery_Truck","F0 9F 9A 9A","1005"
"2593","2593","🛻","Pickup_Truck","F0 9F 9B BB","1004"
"2594","2594","🚙","Sport_Utility_Vehicle","F0 9F 9A 99","1003"
"2595","2595","🚘","Oncoming_Automobile","F0 9F 9A 98","1002"
"2596","2596","🚗","Automobile","F0 9F 9A 97","1001"
"2597","2597","🚖","Oncoming_Taxi","F0 9F 9A 96","1000"
"2598","2598","🚕","Taxi","F0 9F 9A 95","999"
"2599","2599","🚔","Oncoming_Police_Car","F0 9F 9A 94","998"
"2600","2600","🚓","Police_Car","F0 9F 9A 93","997"
"2601","2601","🚒","Fire_Engine","F0 9F 9A 92","996"
"2602","2602","🚑","Ambulance","F0 9F 9A 91","995"
"2603","2603","🚐","Minibus","F0 9F 9A 90","994"
"2604","2604","🚎","Trolleybus","F0 9F 9A 8E","993"
"2605","2605","🚍","Oncoming_Bus","F0 9F 9A 8D","992"
"2606","2606","🚌","Bus","F0 9F 9A 8C","991"
"2607","2607","🚋","Tram_Car","F0 9F 9A 8B","990"
"2608","2608","🚞","Mountain_Railway","F0 9F 9A 9E","989"
"2609","2609","🚝","Monorail","F0 9F 9A 9D","988"
"2610","2610","🚊","Tram","F0 9F 9A 8A","987"
"2611","2611","🚉","Station","F0 9F 9A 89","986"
"2612","2612","🚈","Light_Rail","F0 9F 9A 88","985"
"2613","2613","🚇","Metro","F0 9F 9A 87","984"
"2614","2614","🚆","Train","F0 9F 9A 86","983"
"2615","2615","🚅","Bullet_Train","F0 9F 9A 85","982"
"2616","2616","🚄","High-Speed_Train","F0 9F 9A 84","981"
"2617","2617","🚃","Railway_Car","F0 9F 9A 83","980"
"2618","2618","🚂","Locomotive","F0 9F 9A 82","979"
"2619","2619","🎢","Roller_Coaster","F0 9F 8E A2","978"
"2620","2620","🎡","Ferris_Wheel","F0 9F 8E A1","977"
"2621","2621","🛝","Playground_Slide","F0 9F 9B 9D","976"
"2622","2622","🎠","Carousel_Horse","F0 9F 8E A0","975"
"2623","2623","🌉","Bridge_at_Night","F0 9F 8C 89","974"
"2624","2624","🌇","Sunset","F0 9F 8C 87","973"
"2625","2625","🌆","Cityscape_at_Dusk","F0 9F 8C 86","972"
"2626","2626","🌅","Sunrise","F0 9F 8C 85","971"
"2627","2627","🌄","Sunrise_Over_Mountains","F0 9F 8C 84","970"
"2628","2628","🌃","Night_with_Stars","F0 9F 8C 83","968"
"2629","2629","🌁","Foggy","F0 9F 8C 81","967"
"2630","2630","⛺","Tent","E2 9B BA","966"
"2631","2631","⛲","Fountain","E2 9B B2","965"
"2632","2632","🕋","Kaaba","F0 9F 95 8B","964"
"2633","2633","🕍","Synagogue","F0 9F 95 8D","962"
"2634","2634","🛕","Hindu_Temple","F0 9F 9B 95","961"
"2635","2635","🕌","Mosque","F0 9F 95 8C","960"
"2636","2636","⛪","Church","E2 9B AA","959"
"2637","2637","🗽","Statue_of_Liberty","F0 9F 97 BD","958"
"2638","2638","🗼","Tokyo_Tower","F0 9F 97 BC","957"
"2639","2639","💒","Wedding","F0 9F 92 92","956"
"2640","2640","🏰","Castle","F0 9F 8F B0","955"
"2641","2641","🏯","Japanese_Castle","F0 9F 8F AF","954"
"2642","2642","🏭","Factory","F0 9F 8F AD","953"
"2643","2643","🏬","Department_Store","F0 9F 8F AC","952"
"2644","2644","🏫","School","F0 9F 8F AB","951"
"2645","2645","🏪","Convenience_Store","F0 9F 8F AA","950"
"2646","2646","🏩","Love_Hotel","F0 9F 8F A9","949"
"2647","2647","🏨","Hotel","F0 9F 8F A8","948"
"2648","2648","🏦","Bank","F0 9F 8F A6","947"
"2649","2649","🏥","Hospital","F0 9F 8F A5","946"
"2650","2650","🏤","Post_Office","F0 9F 8F A4","945"
"2651","2651","🏣","Japanese_Post_Office","F0 9F 8F A3","944"
"2652","2652","🏢","Office_Building","F0 9F 8F A2","943"
"2653","2653","🏡","House_with_Garden","F0 9F 8F A1","942"
"2654","2654","🏠","House","F0 9F 8F A0","941"
"2655","2655","🛖","Hut","F0 9F 9B 96","938"
"2656","2656","🗻","Mount_Fuji","F0 9F 97 BB","929"
"2657","2657","🌋","Volcano","F0 9F 8C 8B","928"
"2658","2658","🗾","Map_of_Japan","F0 9F 97 BE","925"
"2659","2659","🏹","Bow_and_Arrow","F0 9F 8F B9","924"
"2660","2660","🎬","Clapper_Board","F0 9F 8E AC","923"
"2661","2661","🪘","Long_Drum","F0 9F AA 98","922"
"2662","2662","🥁","Drum","F0 9F A5 81","921"
"2663","2663","🎻","Violin","F0 9F 8E BB","920"
"2664","2664","🎺","Trumpet","F0 9F 8E BA","919"
"2665","2665","🎹","Musical_Keyboard","F0 9F 8E B9","918"
"2666","2666","🎸","Guitar","F0 9F 8E B8","917"
"2667","2667","🪗","Accordion","F0 9F AA 97","916"
"2668","2668","🎷","Saxophone","F0 9F 8E B7","915"
"2669","2669","🎧","Headphone","F0 9F 8E A7","914"
"2670","2670","🎤","Microphone","F0 9F 8E A4","913"
"2671","2671","🎼","Musical_Score","F0 9F 8E BC","912"
"2672","2672","🎨","Artist_Palette","F0 9F 8E A8","911"
"2673","2673","🎭","Performing_Arts","F0 9F 8E AD","910"
"2674","2674","🪩","Mirror_Ball","F0 9F AA A9","908"
"2675","2675","🧩","Puzzle_Piece","F0 9F A7 A9","907"
"2676","2676","🎲","Game_Die","F0 9F 8E B2","906"
"2677","2677","🎰","Slot_Machine","F0 9F 8E B0","905"
"2678","2678","🎮","Video_Game","F0 9F 8E AE","904"
"2679","2679","🎱","Pool_8_Ball","F0 9F 8E B1","903"
"2680","2680","🎯","Bullseye","F0 9F 8E AF","902"
"2681","2681","🥌","Curling_Stone","F0 9F A5 8C","901"
"2682","2682","🛷","Sled","F0 9F 9B B7","900"
"2683","2683","🎿","Skis","F0 9F 8E BF","899"
"2684","2684","🎽","Running_Shirt","F0 9F 8E BD","898"
"2685","2685","🎣","Fishing_Pole","F0 9F 8E A3","897"
"2686","2686","⛳","Flag_in_Hole","E2 9B B3","895"
"2687","2687","🥅","Goal_Net","F0 9F A5 85","894"
"2688","2688","🥋","Martial_Arts_Uniform","F0 9F A5 8B","893"
"2689","2689","🥊","Boxing_Glove","F0 9F A5 8A","892"
"2690","2690","🏸","Badminton","F0 9F 8F B8","891"
"2691","2691","🏓","Ping_Pong","F0 9F 8F 93","890"
"2692","2692","🥍","Lacrosse","F0 9F A5 8D","889"
"2693","2693","🏒","Ice_Hockey","F0 9F 8F 92","888"
"2694","2694","🏑","Field_Hockey","F0 9F 8F 91","887"
"2695","2695","🏏","Cricket_Game","F0 9F 8F 8F","886"
"2696","2696","🎳","Bowling","F0 9F 8E B3","885"
"2697","2697","🥏","Flying_Disc","F0 9F A5 8F","884"
"2698","2698","🎾","Tennis","F0 9F 8E BE","883"
"2699","2699","🏉","Rugby_Football","F0 9F 8F 89","882"
"2700","2700","🏈","American_Football","F0 9F 8F 88","881"
"2701","2701","🏐","Volleyball","F0 9F 8F 90","880"
"2702","2702","🏀","Basketball","F0 9F 8F 80","879"
"2703","2703","🥎","Softball","F0 9F A5 8E","878"
"2704","2704","⚾","Baseball","E2 9A BE","877"
"2705","2705","⚽","Soccer_Ball","E2 9A BD","876"
"2706","2706","🥉","3rd_Place_Medal","F0 9F A5 89","875"
"2707","2707","🥈","2nd_Place_Medal","F0 9F A5 88","874"
"2708","2708","🥇","1st_Place_Medal","F0 9F A5 87","873"
"2709","2709","🏅","Sports_Medal","F0 9F 8F 85","872"
"2710","2710","🏆","Trophy","F0 9F 8F 86","871"
"2711","2711","🎫","Ticket","F0 9F 8E AB","869"
"2712","2712","🛶","Canoe","F0 9F 9B B6","866"
"2713","2713","🛼","Roller_Skate","F0 9F 9B BC","865"
"2714","2714","🛹","Skateboard","F0 9F 9B B9","864"
"2715","2715","🎪","Circus_Tent","F0 9F 8E AA","863"
"2716","2716","🤹","Person_Juggling","F0 9F A4 B9","858"
"2717","2717","🤾","Person_Playing_Handball","F0 9F A4 BE","855"
"2718","2718","🤽","Person_Playing_Water_Polo","F0 9F A4 BD","852"
"2719","2719","🤼","People_Wrestling","F0 9F A4 BC","849"
"2720","2720","🤸","Person_Cartwheeling","F0 9F A4 B8","846"
"2721","2721","🚵","Person_Mountain_Biking","F0 9F 9A B5","843"
"2722","2722","🚴","Person_Biking","F0 9F 9A B4","840"
"2723","2723","🏊","Person_Swimming","F0 9F 8F 8A","831"
"2724","2724","🚣","Person_Rowing_Boat","F0 9F 9A A3","828"
"2725","2725","🏄","Person_Surfing","F0 9F 8F 84","825"
"2726","2726","🏂","Snowboarder","F0 9F 8F 82","821"
"2727","2727","🏇","Horse_Racing","F0 9F 8F 87","819"
"2728","2728","🤺","Person_Fencing","F0 9F A4 BA","818"
"2729","2729","🧗","Person_Climbing","F0 9F A7 97","815"
"2730","2730","🫙","Jar","F0 9F AB 99","814"
"2731","2731","🥄","Spoon","F0 9F A5 84","813"
"2732","2732","🍴","Fork_and_Knife","F0 9F 8D B4","812"
"2733","2733","🥢","Chopsticks","F0 9F A5 A2","810"
"2734","2734","🧊","Ice","F0 9F A7 8A","809"
"2735","2735","🧉","Mate","F0 9F A7 89","808"
"2736","2736","🧃","Beverage_Box","F0 9F A7 83","807"
"2737","2737","🧋","Bubble_Tea","F0 9F A7 8B","806"
"2738","2738","🥤","Cup_with_Straw","F0 9F A5 A4","805"
"2739","2739","🫗","Pouring_Liquid","F0 9F AB 97","804"
"2740","2740","🥃","Tumbler_Glass","F0 9F A5 83","803"
"2741","2741","🥂","Clinking_Glasses","F0 9F A5 82","802"
"2742","2742","🍻","Clinking_Beer_Mugs","F0 9F 8D BB","801"
"2743","2743","🍺","Beer_Mug","F0 9F 8D BA","800"
"2744","2744","🍹","Tropical_Drink","F0 9F 8D B9","799"
"2745","2745","🍸","Cocktail_Glass","F0 9F 8D B8","798"
"2746","2746","🍷","Wine_Glass","F0 9F 8D B7","797"
"2747","2747","🍾","Bottle_with_Popping_Cork","F0 9F 8D BE","796"
"2748","2748","🍶","Sake","F0 9F 8D B6","795"
"2749","2749","🍵","Teacup_Without_Handle","F0 9F 8D B5","794"
"2750","2750","🫖","Teapot","F0 9F AB 96","793"
"2751","2751","☕","Hot_Beverage","E2 98 95","792"
"2752","2752","🥛","Glass_of_Milk","F0 9F A5 9B","791"
"2753","2753","🍼","Baby_Bottle","F0 9F 8D BC","790"
"2754","2754","🍯","Honey_Pot","F0 9F 8D AF","789"
"2755","2755","🍮","Custard","F0 9F 8D AE","788"
"2756","2756","🍭","Lollipop","F0 9F 8D AD","787"
"2757","2757","🍬","Candy","F0 9F 8D AC","786"
"2758","2758","🍫","Chocolate_Bar","F0 9F 8D AB","785"
"2759","2759","🥧","Pie","F0 9F A5 A7","784"
"2760","2760","🧁","Cupcake","F0 9F A7 81","783"
"2761","2761","🍰","Shortcake","F0 9F 8D B0","782"
"2762","2762","🎂","Birthday_Cake","F0 9F 8E 82","781"
"2763","2763","🍪","Cookie","F0 9F 8D AA","780"
"2764","2764","🍩","Doughnut","F0 9F 8D A9","779"
"2765","2765","🍨","Ice_Cream","F0 9F 8D A8","778"
"2766","2766","🍧","Shaved_Ice","F0 9F 8D A7","777"
"2767","2767","🍦","Soft_Ice_Cream","F0 9F 8D A6","776"
"2768","2768","🦪","Oyster","F0 9F A6 AA","775"
"2769","2769","🥡","Takeout_Box","F0 9F A5 A1","774"
"2770","2770","🥠","Fortune_Cookie","F0 9F A5 A0","773"
"2771","2771","🥟","Dumpling","F0 9F A5 9F","772"
"2772","2772","🍡","Dango","F0 9F 8D A1","771"
"2773","2773","🥮","Moon_Cake","F0 9F A5 AE","770"
"2774","2774","🍥","Fish_Cake_with_Swirl","F0 9F 8D A5","769"
"2775","2775","🍤","Fried_Shrimp","F0 9F 8D A4","768"
"2776","2776","🍣","Sushi","F0 9F 8D A3","767"
"2777","2777","🍢","Oden","F0 9F 8D A2","766"
"2778","2778","🍠","Roasted_Sweet_Potato","F0 9F 8D A0","765"
"2779","2779","🍝","Spaghetti","F0 9F 8D 9D","764"
"2780","2780","🍜","Steaming_Bowl","F0 9F 8D 9C","763"
"2781","2781","🍛","Curry_Rice","F0 9F 8D 9B","762"
"2782","2782","🍚","Cooked_Rice","F0 9F 8D 9A","761"
"2783","2783","🍙","Rice_Ball","F0 9F 8D 99","760"
"2784","2784","🍘","Rice_Cracker","F0 9F 8D 98","759"
"2785","2785","🍱","Bento_Box","F0 9F 8D B1","758"
"2786","2786","🥫","Canned_Food","F0 9F A5 AB","757"
"2787","2787","🧂","Salt","F0 9F A7 82","756"
"2788","2788","🧈","Butter","F0 9F A7 88","755"
"2789","2789","🍿","Popcorn","F0 9F 8D BF","754"
"2790","2790","🥗","Green_Salad","F0 9F A5 97","753"
"2791","2791","🥣","Bowl_with_Spoon","F0 9F A5 A3","752"
"2792","2792","🫕","Fondue","F0 9F AB 95","751"
"2793","2793","🍲","Pot_of_Food","F0 9F 8D B2","750"
"2794","2794","🥘","Shallow_Pan_of_Food","F0 9F A5 98","749"
"2795","2795","🍳","Cooking","F0 9F 8D B3","748"
"2796","2796","🥚","Egg","F0 9F A5 9A","747"
"2797","2797","🧆","Falafel","F0 9F A7 86","746"
"2798","2798","🥙","Stuffed_Flatbread","F0 9F A5 99","745"
"2799","2799","🫔","Tamale","F0 9F AB 94","744"
"2800","2800","🌯","Burrito","F0 9F 8C AF","743"
"2801","2801","🌮","Taco","F0 9F 8C AE","742"
"2802","2802","🥪","Sandwich","F0 9F A5 AA","741"
"2803","2803","🌭","Hot_Dog","F0 9F 8C AD","740"
"2804","2804","🍕","Pizza","F0 9F 8D 95","739"
"2805","2805","🍟","French_Fries","F0 9F 8D 9F","738"
"2806","2806","🍔","Hamburger","F0 9F 8D 94","737"
"2807","2807","🥓","Bacon","F0 9F A5 93","736"
"2808","2808","🥩","Cut_of_Meat","F0 9F A5 A9","735"
"2809","2809","🍗","Poultry_Leg","F0 9F 8D 97","734"
"2810","2810","🍖","Meat_on_Bone","F0 9F 8D 96","733"
"2811","2811","🧀","Cheese_Wedge","F0 9F A7 80","732"
"2812","2812","🧇","Waffle","F0 9F A7 87","731"
"2813","2813","🥞","Pancakes","F0 9F A5 9E","730"
"2814","2814","🥯","Bagel","F0 9F A5 AF","729"
"2815","2815","🥨","Pretzel","F0 9F A5 A8","728"
"2816","2816","🫓","Flatbread","F0 9F AB 93","727"
"2817","2817","🥖","Baguette_Bread","F0 9F A5 96","726"
"2818","2818","🥐","Croissant","F0 9F A5 90","725"
"2819","2819","🍞","Bread","F0 9F 8D 9E","724"
"2820","2820","🫘","Beans","F0 9F AB 98","723"
"2821","2821","🥜","Peanuts","F0 9F A5 9C","722"
"2822","2822","🧅","Onion","F0 9F A7 85","721"
"2823","2823","🧄","Garlic","F0 9F A7 84","720"
"2824","2824","🥦","Broccoli","F0 9F A5 A6","719"
"2825","2825","🥬","Leafy_Green","F0 9F A5 AC","718"
"2826","2826","🥒","Cucumber","F0 9F A5 92","717"
"2827","2827","🫑","Bell_Pepper","F0 9F AB 91","716"
"2828","2828","🌽","Ear_of_Corn","F0 9F 8C BD","714"
"2829","2829","🥕","Carrot","F0 9F A5 95","713"
"2830","2830","🥔","Potato","F0 9F A5 94","712"
"2831","2831","🍆","Eggplant","F0 9F 8D 86","711"
"2832","2832","🥑","Avocado","F0 9F A5 91","710"
"2833","2833","🥥","Coconut","F0 9F A5 A5","709"
"2834","2834","🫒","Olive","F0 9F AB 92","708"
"2835","2835","🍅","Tomato","F0 9F 8D 85","707"
"2836","2836","🥝","Kiwi_Fruit","F0 9F A5 9D","706"
"2837","2837","🫐","Blueberries","F0 9F AB 90","705"
"2838","2838","🍓","Strawberry","F0 9F 8D 93","704"
"2839","2839","🍒","Cherries","F0 9F 8D 92","703"
"2840","2840","🍑","Peach","F0 9F 8D 91","702"
"2841","2841","🍐","Pear","F0 9F 8D 90","701"
"2842","2842","🍏","Green_Apple","F0 9F 8D 8F","700"
"2843","2843","🍎","Red_Apple","F0 9F 8D 8E","699"
"2844","2844","🥭","Mango","F0 9F A5 AD","698"
"2845","2845","🍍","Pineapple","F0 9F 8D 8D","697"
"2846","2846","🍌","Banana","F0 9F 8D 8C","696"
"2847","2847","🍋","Lemon","F0 9F 8D 8B","695"
"2848","2848","🍊","Tangerine","F0 9F 8D 8A","694"
"2849","2849","🍉","Watermelon","F0 9F 8D 89","693"
"2850","2850","🍈","Melon","F0 9F 8D 88","692"
"2851","2851","🍇","Grapes","F0 9F 8D 87","691"
"2852","2852","🫧","Bubbles","F0 9F AB A7","690"
"2853","2853","🎍","Pine_Decoration","F0 9F 8E 8D","689"
"2854","2854","🎋","Tanabata_Tree","F0 9F 8E 8B","688"
"2855","2855","✨","Sparkles","E2 9C A8","687"
"2856","2856","🎄","Christmas_Tree","F0 9F 8E 84","686"
"2857","2857","🌊","Water_Wave","F0 9F 8C 8A","685"
"2858","2858","💧","Droplet","F0 9F 92 A7","684"
"2859","2859","🔥","Fire","F0 9F 94 A5","683"
"2860","2860","⛄","Snowman_Without_Snow","E2 9B 84","681"
"2861","2861","⚡","High_Voltage","E2 9A A1","678"
"2862","2862","☔","Umbrella_with_Rain_Drops","E2 98 94","677"
"2863","2863","🌈","Rainbow","F0 9F 8C 88","676"
"2864","2864","⛅","Sun_Behind_Cloud","E2 9B 85","665"
"2865","2865","🌠","Shooting_Star","F0 9F 8C A0","663"
